recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-006260,3-Feb-25,Toyota,Hiace Mobility,2017,1,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair tie-down and occupant restraints are not able to be correctly fastened or the wheelchair lift hoist does not operate as intended it may potentially lead to an increased risk of injury to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006260
REC-006261,12-Feb-25,Ford,Escape PHEV,2019 - 2023,479,"Due to a manufacturing issue, there may be a defect in one or more cells within the high voltage battery. As a result, this could cause an internal short circuit leading to a loss of motive power whilst driving. Note: Drivers will be alerted by ""Stop Safely Now” in the instrument cluster if a loss of motive power occurs. The vehicle may also experience battery thermal venting, potentially resulting in a vehicle fire. Due to a manufacturing issue, there may be a defect in one or more cells within the high voltage battery. As a result, this could cause an internal short circuit leading to a loss of motive power whilst driving. Note: Drivers will be alerted by ""Stop Safely Now” in the instrument cluster if a loss of motive power occurs. The vehicle may also experience battery thermal venting, potentially resulting in a vehicle fire.",https://www.vehiclerecalls.gov.au/recalls/rec-006261
REC-006262,5-Feb-25,SUZUKI,"A2L310/ A2L412, A2L414 Swift, Swift Sport and ATK412 Ignis",2022 - 2023,"4,472","Due to a manufacturing defect, the steering shaft nut may not be tightened to specifications. This may cause the steering wheel to become loose resulting in a loss of vehicle control. Due to a manufacturing defect, the steering shaft nut may not be tightened to specifications. This may cause the steering wheel to become loose resulting in a loss of vehicle control. What are the hazards? A loss of vehicle control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006262
REC-006263,10-Feb-25,CHERY,Tiggo 4,2024,"1,923","Due to a software issue, the vehicle may not have the Autonomous Emergency Brake (AEB) sound alarm activated. Due to a software issue, the vehicle may not have the Autonomous Emergency Brake (AEB) sound alarm activated. What are the hazards? Vehicles are not compliant with Australian Design Rule 98/01 – Advanced Emergency Braking for Passenger Vehicles and Light Goods Vehicles.",https://www.vehiclerecalls.gov.au/recalls/rec-006263
REC-006274,17-Feb-25,Toyota,Hiace Mobility,2005 - 2019,52,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair tie-down and occupant restraints are not able to be correctly fastened or the wheelchair lift hoist does not operate as intended it may potentially lead to an increased risk of injury to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006274
REC-006279,25-Feb-25,KIA,DE EV Niro,2021,24,"Due to a manufacturing issue, the high voltage battery safety plug may become loose, resulting in poor terminal contact. If this occurs, the vehicle may experience a loss of motive power, and the driver may be unable to restart the engine. Due to a manufacturing issue, the high voltage battery safety plug may become loose, resulting in poor terminal contact. If this occurs, the vehicle may experience a loss of motive power, and the driver may be unable to restart the engine. What are the hazards? A sudden loss of motive power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006279
REC-006283,31-Mar-25,Toyota,Hiace Mobility,2004,3,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE-000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006283
REC-006284,3-Mar-25,Mazda,BT-50 (TF),2024,912,"Due to a manufacturing defect, the left leaf spring bracket may have been insufficiently welded and could crack resulting in a loss of vehicle control. Due to a manufacturing defect, the left leaf spring bracket may have been insufficiently welded and could crack resulting in a loss of vehicle control. What are the hazards? A loss of vehicle control will increase the risk of an accident which may cause injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006284
REC-006285,28-Feb-25,AUDI,Q5,2021 - 2023,600,"Due to a manufacturing issue, the modules installed in the high voltage battery may be defective. During charging a thermal overload could result in a vehicle fire. Due to a manufacturing issue, the modules installed in the high voltage battery may be defective. During charging a thermal overload could result in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users, bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006285
REC-006288,28-Feb-25,RAM TRUCK,1500 (DS) & 2500 (DJ),2018 - 2019,17,"Due to a manufacturing defect, the right side curtain airbag inflator may unexpectedly rupture. Due to a manufacturing defect, the right side curtain airbag inflator may unexpectedly rupture. What are the hazards? If airbag inflator ruptures, compressed gas can rapidly escape from the inflator, propelling material, such as headliner or trim pieces into the vehicle. Material being propelled into an occupied vehicle may cause injury.",https://www.vehiclerecalls.gov.au/recalls/rec-006288
REC-006289,28-Feb-25,RAM TRUCK,1500 (DS),2019,1,"Due to a manufacturing defect, the left and right side curtain airbag inflators may unexpectedly rupture. Due to a manufacturing defect, the left and right side curtain airbag inflators may unexpectedly rupture. What are the hazards? If airbag inflator ruptures, compressed gas and metal fragments may be propelled through the airbag cushion towards the vehicle occupants causing serious injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006289
